Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00    109.35     0.01  4390908     0.00     0.00  double const& std::max<double>(double const&, double const&)
  0.00    109.35     0.00 10487385     0.00     0.00  operator new(unsigned long, void*)
  0.00    109.35     0.00  4687916     0.00     0.00  Position::Position(int, int)
  0.00    109.35     0.00  4611401     0.00     0.00  std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::size() const
  0.00    109.35     0.00  1427231     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00    109.35     0.00  1329947     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator() const
  0.00    109.35     0.00  1329897     0.00     0.00  std::vector<Position, std::allocator<Position> >::_S_max_size(std::allocator<Position> const&)
  0.00    109.35     0.00  1329896     0.00     0.00  std::vector<Position, std::allocator<Position> >::max_size() const
  0.00    109.35     0.00   760944     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_get_Tp_allocator()
  0.00    109.35     0.00   760921     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00    109.35     0.00   666426     0.00     0.00  std::vector<Position, std::allocator<Position> >::end()
  0.00    109.35     0.00   665000     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_allocate(unsigned long)
  0.00    109.35     0.00   665000     0.00     0.00  std::__new_allocator<Position>::allocate(unsigned long, void const*)
  0.00    109.35     0.00   664948     0.00     0.00  std::vector<Position, std::allocator<Position> >::_M_check_len(unsigned long, char const*) const
  0.00    109.35     0.00   664948     0.00     0.00  std::vector<Position, std::allocator<Position> >::_S_relocate(Position*, Position*, Position*, std::allocator<Position>&)
  0.00    109.35     0.00   664948     0.00     0.00  std::vector<Position, std::allocator<Position> >::_Guard_alloc::_Guard_alloc(Position*, unsigned long, std::_Vector_base<Position, std::allocator<Position> >&)
  0.00    109.35     0.00   664948     0.00     0.00  std::vector<Position, std::allocator<Position> >::_Guard_alloc::~_Guard_alloc()
  0.00    109.35     0.00   664948     0.00     0.00  std::vector<Position, std::allocator<Position> >::begin()
  0.00    109.35     0.00   664948     0.00     0.00  Position* std::__relocate_a<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
  0.00    109.35     0.00   664948     0.00     0.00  Position* std::__relocate_a_1<Position*, Position*, std::allocator<Position> >(Position*, Position*, Position*, std::allocator<Position>&)
  0.00    109.35     0.00   664917     0.00     0.00  void std::vector<Position, std::allocator<Position> >::_M_realloc_append<Position const&>(Position const&)
  0.00    109.35     0.00   286938     0.00     0.00  std::__new_allocator<double>::~__new_allocator()
  0.00    109.35     0.00   191326     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator()
  0.00    109.35     0.00   191220     0.00     0.00  std::uniform_real_distribution<double>::param_type::a() const
  0.00    109.35     0.00   191220     0.00     0.00  std::vector<Position, std::allocator<Position> >::operator[](unsigned long) const
  0.00    109.35     0.00   191220     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min()
  0.00    109.35     0.00   191220     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()()
  0.00    109.35     0.00   191220     0.00     0.00  std::log(long double)
  0.00    109.35     0.00    97139     0.00     0.00  std::vector<Position, std::allocator<Position> >::end() const
  0.00    109.35     0.00    97139     0.00     0.00  std::vector<Position, std::allocator<Position> >::begin() const
  0.00    109.35     0.00    97088     0.00     0.00  std::vector<Position, std::allocator<Position> >::empty() const
  0.00    109.35     0.00    96349     0.00     0.00  Position::operator==(Position const&) const
  0.00    109.35     0.00    95944     0.00     0.00  void std::_Destroy<Position*>(Position*, Position*)
  0.00    109.35     0.00    95797     0.00     0.00  std::__new_allocator<Position>::~__new_allocator()
  0.00    109.35     0.00    95744     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::~_Vector_impl()
  0.00    109.35     0.00    95744     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::~_Vector_base()
  0.00    109.35     0.00    95744     0.00     0.00  std::vector<Position, std::allocator<Position> >::~vector()
  0.00    109.35     0.00    95693     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data()
  0.00    109.35     0.00    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_allocate(unsigned long)
  0.00    109.35     0.00    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&)
  0.00    109.35     0.00    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_Vector_impl::~_Vector_impl()
  0.00    109.35     0.00    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_deallocate(double*, unsigned long)
  0.00    109.35     0.00    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_create_storage(unsigned long)
  0.00    109.35     0.00    95663     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::~_Vector_base()
  0.00    109.35     0.00    95663     0.00     0.00  std::__new_allocator<double>::deallocate(double*, unsigned long)
  0.00    109.35     0.00    95663     0.00     0.00  std::__new_allocator<double>::allocate(unsigned long, void const*)
  0.00    109.35     0.00    95663     0.00     0.00  std::vector<double, std::allocator<double> >::~vector()
  0.00    109.35     0.00    95663     0.00     0.00  void std::_Destroy<double*>(double*, double*)
  0.00    109.35     0.00    95641     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl()
  0.00    109.35     0.00    95641     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_base()
  0.00    109.35     0.00    95641     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector()
  0.00    109.35     0.00    95612     0.00     0.00  std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  0.00    109.35     0.00    95612     0.00     0.00  std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
  0.00    109.35     0.00    95611     0.00     0.00  double* std::__uninitialized_default_n_1<true>::__uninit_default_n<double*, unsigned long>(double*, unsigned long)
  0.00    109.35     0.00    95611     0.00     0.00  std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long)
  0.00    109.35     0.00    95611     0.00     0.00  std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
  0.00    109.35     0.00    95611     0.00     0.00  void std::_Construct<double>(double*)
  0.00    109.35     0.00    95611     0.00     0.00  std::__size_to_integer(unsigned long)
  0.00    109.35     0.00    95611     0.00     0.00  double* std::__uninitialized_default_n<double*, unsigned long>(double*, unsigned long)
  0.00    109.35     0.00    95611     0.00     0.00  double* std::__uninitialized_default_n_a<double*, unsigned long, double>(double*, unsigned long, std::allocator<double>&)
  0.00    109.35     0.00    95610     0.00     0.00  std::uniform_real_distribution<double>::param_type::b() const
  0.00    109.35     0.00    95610     0.00     0.00  std::uniform_real_distribution<double>::param_type::param_type(double, double)
  0.00    109.35     0.00    95610     0.00     0.00  std::uniform_real_distribution<double>::uniform_real_distribution(double, double)
  0.00    109.35     0.00    95610     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00    109.35     0.00    95610     0.00     0.00  double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&)
  0.00    109.35     0.00    95610     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00    109.35     0.00    95610     0.00     0.00  std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()()
  0.00    109.35     0.00    95610     0.00     0.00  double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00    109.35     0.00    51073     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::size() const
  0.00    109.35     0.00    51049     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::operator[](unsigned long)
  0.00    109.35     0.00     3056     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::end()
  0.00    109.35     0.00     3050     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::end() const
  0.00    109.35     0.00     3050     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::begin() const
  0.00    109.35     0.00     3050     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::empty() const
  0.00    109.35     0.00     3050     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::back()
  0.00    109.35     0.00     2601     0.00     0.00  std::vector<char, std::allocator<char> >::push_back(char const&)
  0.00    109.35     0.00     1478     0.00     0.00  std::vector<Position, std::allocator<Position> >::back()
  0.00    109.35     0.00      999     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00    109.35     0.00      942     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const
  0.00    109.35     0.00      942     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const
  0.00    109.35     0.00      918     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() const
  0.00    109.35     0.00      766     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00    109.35     0.00      714     0.00     0.00  std::vector<char, std::allocator<char> >::max_size() const
  0.00    109.35     0.00      714     0.00     0.00  std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&)
  0.00    109.35     0.00      661     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const
  0.00    109.35     0.00      625     0.00     0.00  std::__new_allocator<char>::~__new_allocator()
  0.00    109.35     0.00      624     0.00     0.00  std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00    109.35     0.00      624     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  0.00    109.35     0.00      623     0.00     0.00  std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00    109.35     0.00      623     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  0.00    109.35     0.00      601     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::size() const
  0.00    109.35     0.00      600     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::get() const
  0.00    109.35     0.00      600     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::operator->() const
  0.00    109.35     0.00      600     0.00     0.00  std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_ptr() const
  0.00    109.35     0.00      600     0.00     0.00  std::_Head_base<0ul, AntT*, false>::_M_head(std::_Head_base<0ul, AntT*, false> const&)
  0.00    109.35     0.00      600     0.00     0.00  std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> > const&)
  0.00    109.35     0.00      600     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::operator[](unsigned long)
  0.00    109.35     0.00      600     0.00     0.00  AntT* const& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> > const&)
  0.00    109.35     0.00      600     0.00     0.00  std::tuple_element<0ul, std::tuple<AntT*, std::default_delete<AntT> > >::type const& std::get<0ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> > const&)
  0.00    109.35     0.00      561     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long)
  0.00    109.35     0.00      518     0.00     0.00  std::__new_allocator<char>::deallocate(char*, unsigned long)
  0.00    109.35     0.00      518     0.00     0.00  std::__new_allocator<char>::allocate(unsigned long, void const*)
  0.00    109.35     0.00      511     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long)
  0.00    109.35     0.00      430     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00    109.35     0.00      430     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00    109.35     0.00      430     0.00     0.00  std::__ptr_traits_ptr_to<char const*, char const, false>::pointer_to(char const&)
  0.00    109.35     0.00      396     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00    109.35     0.00      382     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00    109.35     0.00      357     0.00     0.00  std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const
  0.00    109.35     0.00      357     0.00     0.00  std::vector<char, std::allocator<char> >::_S_relocate(char*, char*, char*, std::allocator<char>&)
  0.00    109.35     0.00      357     0.00     0.00  std::vector<char, std::allocator<char> >::_Guard_alloc::_Guard_alloc(char*, unsigned long, std::_Vector_base<char, std::allocator<char> >&)
  0.00    109.35     0.00      357     0.00     0.00  std::vector<char, std::allocator<char> >::_Guard_alloc::~_Guard_alloc()
  0.00    109.35     0.00      357     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_realloc_append<char const&>(char const&)
  0.00    109.35     0.00      357     0.00     0.00  std::vector<char, std::allocator<char> >::end()
  0.00    109.35     0.00      357     0.00     0.00  std::vector<char, std::allocator<char> >::begin()
  0.00    109.35     0.00      357     0.00     0.00  char* std::__relocate_a<char*, char*, std::allocator<char> >(char*, char*, char*, std::allocator<char>&)
  0.00    109.35     0.00      357     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<char, void>::value, char*>::type std::__relocate_a_1<char, char>(char*, char*, char*, std::allocator<char>&)
  0.00    109.35     0.00      307     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
  0.00    109.35     0.00      300     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00    109.35     0.00      252     0.00     0.00  std::__ptr_traits_ptr_to<char*, char, false>::pointer_to(char&)
  0.00    109.35     0.00      252     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00    109.35     0.00      221     0.00     0.00  Position& std::vector<Position, std::allocator<Position> >::emplace_back<Position>(Position&&)
  0.00    109.35     0.00      221     0.00     0.00  std::vector<Position, std::allocator<Position> >::push_back(Position&&)
  0.00    109.35     0.00      210     0.00     0.00  std::vector<Position, std::allocator<Position> >::_M_erase_at_end(Position*)
  0.00    109.35     0.00      205     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl()
  0.00    109.35     0.00      205     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data()
  0.00    109.35     0.00      205     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::~_Vector_base()
  0.00    109.35     0.00      205     0.00     0.00  std::vector<char, std::allocator<char> >::~vector()
  0.00    109.35     0.00      205     0.00     0.00  void std::_Destroy<char*>(char*, char*)
  0.00    109.35     0.00      204     0.00     0.00  std::vector<char, std::allocator<char> >::end() const
  0.00    109.35     0.00      204     0.00     0.00  std::vector<char, std::allocator<char> >::begin() const
  0.00    109.35     0.00      204     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&)
  0.00    109.35     0.00      204     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_create_storage(unsigned long)
  0.00    109.35     0.00      204     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_base(unsigned long, std::allocator<char> const&)
  0.00    109.35     0.00      204     0.00     0.00  std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&)
  0.00    109.35     0.00      204     0.00     0.00  void std::_Construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > const&>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> > const&)
  0.00    109.35     0.00      204     0.00     0.00  char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00    109.35     0.00      204     0.00     0.00  char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, std::allocator<char>&)
  0.00    109.35     0.00      204     0.00     0.00  void std::_Destroy<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*)
  0.00    109.35     0.00      202     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::length() const
  0.00    109.35     0.00      200     0.00    16.12  AntT::restartPath()
  0.00    109.35     0.00      200     0.00   393.78  AntT::findSolution()
  0.00    109.35     0.00      200     0.00     0.01  GraphT::updateTdiValues(std::vector<Position, std::allocator<Position> > const&)
  0.00    109.35     0.00      173     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const
  0.00    109.35     0.00      161     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00    109.35     0.00      156     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00    109.35     0.00      156     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00    109.35     0.00      155     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
  0.00    109.35     0.00      127     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00    109.35     0.00      124     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00    109.35     0.00      112     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
  0.00    109.35     0.00      108     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00    109.35     0.00      104     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00    109.35     0.00       96     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const
  0.00    109.35     0.00       96     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00    109.35     0.00       72     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
  0.00    109.35     0.00       71     0.00     0.00  void std::_Destroy<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*)
  0.00    109.35     0.00       53     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string()
  0.00    109.35     0.00       53     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00    109.35     0.00       52     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::allocator<Position> const&)
  0.00    109.35     0.00       52     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_create_storage(unsigned long)
  0.00    109.35     0.00       52     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(unsigned long, std::allocator<Position> const&)
  0.00    109.35     0.00       51     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00    109.35     0.00       51     0.00     0.00  std::vector<double, std::allocator<double> >::end() const
  0.00    109.35     0.00       51     0.00     0.00  std::vector<double, std::allocator<double> >::begin() const
  0.00    109.35     0.00       51     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long) const
  0.00    109.35     0.00       51     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long, unsigned long) const
  0.00    109.35     0.00       51     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl&&)
  0.00    109.35     0.00       51     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data&&)
  0.00    109.35     0.00       51     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(std::_Vector_base<Position, std::allocator<Position> >&&)
  0.00    109.35     0.00       51     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> > const&)
  0.00    109.35     0.00       51     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> >&&)
  0.00    109.35     0.00       51     0.00     0.00  std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
  0.00    109.35     0.00       51     0.00     0.00  void std::_Construct<Position, Position const&>(Position*, Position const&)
  0.00    109.35     0.00       51     0.00     0.00  void std::_Construct<std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > const&>(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> > const&)
  0.00    109.35     0.00       51     0.00     0.00  void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&)
  0.00    109.35     0.00       51     0.00     0.00  void std::_Construct<double, double const&>(double*, double const&)
  0.00    109.35     0.00       51     0.00     0.00  Position* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*)
