Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     85.25     0.00    75332     0.00     0.00  double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&)
  0.00     85.25     0.00    43461     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::size() const
  0.00     85.25     0.00     2816     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::end()
  0.00     85.25     0.00     2810     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::end() const
  0.00     85.25     0.00     2810     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::begin() const
  0.00     85.25     0.00     2810     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::empty() const
  0.00     85.25     0.00     2810     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::back()
  0.00     85.25     0.00     2025     0.00     0.00  std::vector<char, std::allocator<char> >::push_back(char const&)
  0.00     85.25     0.00     1390     0.00     0.00  std::vector<Position, std::allocator<Position> >::back()
  0.00     85.25     0.00      932     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
  0.00     85.25     0.00      879     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const
  0.00     85.25     0.00      879     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const
  0.00     85.25     0.00      810     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator() const
  0.00     85.25     0.00      676     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_get_Tp_allocator()
  0.00     85.25     0.00      638     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::size() const
  0.00     85.25     0.00      630     0.00     0.00  std::vector<char, std::allocator<char> >::max_size() const
  0.00     85.25     0.00      630     0.00     0.00  std::vector<char, std::allocator<char> >::_S_max_size(std::allocator<char> const&)
  0.00     85.25     0.00      624     0.00     0.00  std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00     85.25     0.00      624     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long)
  0.00     85.25     0.00      623     0.00     0.00  std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long)
  0.00     85.25     0.00      623     0.00     0.00  unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long)
  0.00     85.25     0.00      601     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::size() const
  0.00     85.25     0.00      600     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::get() const
  0.00     85.25     0.00      600     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::operator->() const
  0.00     85.25     0.00      600     0.00     0.00  std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_ptr() const
  0.00     85.25     0.00      600     0.00     0.00  std::_Head_base<0ul, AntT*, false>::_M_head(std::_Head_base<0ul, AntT*, false> const&)
  0.00     85.25     0.00      600     0.00     0.00  std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> > const&)
  0.00     85.25     0.00      600     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::operator[](unsigned long)
  0.00     85.25     0.00      600     0.00     0.00  AntT* const& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> > const&)
  0.00     85.25     0.00      600     0.00     0.00  std::tuple_element<0ul, std::tuple<AntT*, std::default_delete<AntT> > >::type const& std::get<0ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> > const&)
  0.00     85.25     0.00      555     0.00     0.00  std::__new_allocator<char>::~__new_allocator()
  0.00     85.25     0.00      495     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_allocate(unsigned long)
  0.00     85.25     0.00      460     0.00     0.00  std::__new_allocator<char>::deallocate(char*, unsigned long)
  0.00     85.25     0.00      460     0.00     0.00  std::__new_allocator<char>::allocate(unsigned long, void const*)
  0.00     85.25     0.00      451     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long)
  0.00     85.25     0.00      369     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const
  0.00     85.25     0.00      369     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const
  0.00     85.25     0.00      369     0.00     0.00  std::__ptr_traits_ptr_to<char const*, char const, false>::pointer_to(char const&)
  0.00     85.25     0.00      337     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
  0.00     85.25     0.00      326     0.00     0.00  std::char_traits<char>::assign(char&, char const&)
  0.00     85.25     0.00      315     0.00     0.00  std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const
  0.00     85.25     0.00      315     0.00     0.00  std::vector<char, std::allocator<char> >::_S_relocate(char*, char*, char*, std::allocator<char>&)
  0.00     85.25     0.00      315     0.00     0.00  std::vector<char, std::allocator<char> >::_Guard_alloc::_Guard_alloc(char*, unsigned long, std::_Vector_base<char, std::allocator<char> >&)
  0.00     85.25     0.00      315     0.00     0.00  std::vector<char, std::allocator<char> >::_Guard_alloc::~_Guard_alloc()
  0.00     85.25     0.00      315     0.00     0.00  void std::vector<char, std::allocator<char> >::_M_realloc_append<char const&>(char const&)
  0.00     85.25     0.00      315     0.00     0.00  std::vector<char, std::allocator<char> >::end()
  0.00     85.25     0.00      315     0.00     0.00  std::vector<char, std::allocator<char> >::begin()
  0.00     85.25     0.00      315     0.00     0.00  char* std::__relocate_a<char*, char*, std::allocator<char> >(char*, char*, char*, std::allocator<char>&)
  0.00     85.25     0.00      315     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<char, void>::value, char*>::type std::__relocate_a_1<char, char>(char*, char*, char*, std::allocator<char>&)
  0.00     85.25     0.00      257     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  0.00     85.25     0.00      242     0.00     0.00  std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand()
  0.00     85.25     0.00      221     0.00     0.00  Position& std::vector<Position, std::allocator<Position> >::emplace_back<Position>(Position&&)
  0.00     85.25     0.00      221     0.00     0.00  std::vector<Position, std::allocator<Position> >::push_back(Position&&)
  0.00     85.25     0.00      217     0.00     0.00  std::__ptr_traits_ptr_to<char*, char, false>::pointer_to(char&)
  0.00     85.25     0.00      217     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
  0.00     85.25     0.00      210     0.00     0.00  std::vector<Position, std::allocator<Position> >::_M_erase_at_end(Position*)
  0.00     85.25     0.00      200     0.00    11.91  AntT::restartPath()
  0.00     85.25     0.00      200     0.00   313.02  AntT::findSolution()
  0.00     85.25     0.00      200     0.00     0.05  GraphT::updateTdiValues(std::vector<Position, std::allocator<Position> > const&)
  0.00     85.25     0.00      181     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl()
  0.00     85.25     0.00      181     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl_data::_Vector_impl_data()
  0.00     85.25     0.00      181     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::~_Vector_base()
  0.00     85.25     0.00      181     0.00     0.00  std::vector<char, std::allocator<char> >::~vector()
  0.00     85.25     0.00      181     0.00     0.00  void std::_Destroy<char*>(char*, char*)
  0.00     85.25     0.00      180     0.00     0.00  std::vector<char, std::allocator<char> >::end() const
  0.00     85.25     0.00      180     0.00     0.00  std::vector<char, std::allocator<char> >::begin() const
  0.00     85.25     0.00      180     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl(std::allocator<char> const&)
  0.00     85.25     0.00      180     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_M_create_storage(unsigned long)
  0.00     85.25     0.00      180     0.00     0.00  std::_Vector_base<char, std::allocator<char> >::_Vector_base(unsigned long, std::allocator<char> const&)
  0.00     85.25     0.00      180     0.00     0.00  std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> > const&)
  0.00     85.25     0.00      180     0.00     0.00  void std::_Construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > const&>(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> > const&)
  0.00     85.25     0.00      180     0.00     0.00  char* std::uninitialized_copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*)
  0.00     85.25     0.00      180     0.00     0.00  char* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, char>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*, std::allocator<char>&)
  0.00     85.25     0.00      180     0.00     0.00  void std::_Destroy<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*)
  0.00     85.25     0.00      172     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::length() const
  0.00     85.25     0.00      171     0.00     0.00  std::char_traits<char>::length(char const*)
  0.00     85.25     0.00      146     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::capacity() const
  0.00     85.25     0.00      143     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
  0.00     85.25     0.00      137     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
  0.00     85.25     0.00      137     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
  0.00     85.25     0.00      136     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char>&&)
  0.00     85.25     0.00      111     0.00     0.00  std::char_traits<char>::copy(char*, char const*, unsigned long)
  0.00     85.25     0.00      110     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long) const
  0.00     85.25     0.00      110     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::rfind(char const*, unsigned long, unsigned long) const
  0.00     85.25     0.00      108     0.00     0.00  std::char_traits<char>::compare(char const*, char const*, unsigned long)
  0.00     85.25     0.00      100     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
  0.00     85.25     0.00       96     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
  0.00     85.25     0.00       90     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
  0.00     85.25     0.00       80     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check_length(unsigned long, unsigned long, char const*) const
  0.00     85.25     0.00       80     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00     85.25     0.00       65     0.00     0.00  void std::_Destroy<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >*)
  0.00     85.25     0.00       60     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_append(char const*, unsigned long)
  0.00     85.25     0.00       51     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl&&)
  0.00     85.25     0.00       51     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl_data&&)
  0.00     85.25     0.00       51     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(std::_Vector_base<Position, std::allocator<Position> >&&)
  0.00     85.25     0.00       51     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> >&&)
  0.00     85.25     0.00       48     0.00     0.00  std::operator|(std::_Ios_Openmode, std::_Ios_Openmode)
  0.00     85.25     0.00       47     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string()
  0.00     85.25     0.00       46     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_impl::_Vector_impl(std::allocator<Position> const&)
  0.00     85.25     0.00       46     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_M_create_storage(unsigned long)
  0.00     85.25     0.00       46     0.00     0.00  std::_Vector_base<Position, std::allocator<Position> >::_Vector_base(unsigned long, std::allocator<Position> const&)
  0.00     85.25     0.00       45     0.00     0.00  std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const
  0.00     85.25     0.00       45     0.00     0.00  std::vector<double, std::allocator<double> >::end() const
  0.00     85.25     0.00       45     0.00     0.00  std::vector<double, std::allocator<double> >::begin() const
  0.00     85.25     0.00       45     0.00     0.00  std::vector<Position, std::allocator<Position> >::vector(std::vector<Position, std::allocator<Position> > const&)
  0.00     85.25     0.00       45     0.00     0.00  std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&)
  0.00     85.25     0.00       45     0.00     0.00  void std::_Construct<Position, Position const&>(Position*, Position const&)
  0.00     85.25     0.00       45     0.00     0.00  void std::_Construct<std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> > const&>(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> > const&)
  0.00     85.25     0.00       45     0.00     0.00  void std::_Construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > const&>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> > const&)
  0.00     85.25     0.00       45     0.00     0.00  void std::_Construct<double, double const&>(double*, double const&)
